timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit

2026-02-25T12:29:24,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.002035,101.50,315.3,724.8,724.8,724.8,10711.9,10711.9,0.5270,84934656,44762112,0.6331,109483778,69311234
2026-02-25T12:35:51,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.613532,163.93,190.0,2515.5,10711.9,10711.9,0.5286,84934656,44898816,0.6343,109483778,69447938,,66aceb9
2026-02-25T12:36:20,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.610092,98.97,323.3,721.6,721.6,721.6,10711.9,10711.9,0.5286,84934656,44898816,0.6343,109483778,69447938
2026-02-25T12:42:43,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.000000,166.45,188.6,2522.7,10711.9,10711.9,0.5277,84934656,44819712,0.6336,109483778,69368834,,66aceb9
2026-02-25T12:43:08,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.000000,99.43,321.8,725.2,725.2,725.2,10711.9,10711.9,0.5277,84934656,44819712,0.6336,109483778,69368834
2026-02-25T12:56:44,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.515351,168.99,189.3,2518.8,10711.9,10711.9,0.5282,84934656,44861184,0.6340,109483778,69410306,,66aceb9
2026-02-25T13:02:52,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,qqp,train,512,16,0,512,qqp:train,0.516189,106.20,301.3,723.3,723.3,723.3,10711.9,10711.9,0.5282,84934656,44861184,0.6340,109483778,69410306
2026-02-25T13:11:21,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.352522,167.21,191.2,2516.0,10712.0,10712.0,0.5271,84934656,44772864,0.6332,109484547,69322755,,66aceb9
2026-02-25T13:13:04,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,mnli,train,512,16,0,512,mnli:train,0.352114,100.56,318.2,723.5,723.5,723.5,10712.0,10712.0,0.5271,84934656,44772864,0.6332,109484547,69322755
2026-02-25T13:20:31,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.457990,167.50,190.7,2514.7,10711.9,10711.9,0.5267,84934656,44739072,0.6329,109483778,69288194,,66aceb9
2026-02-25T13:21:39,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,qnli,train,512,16,0,512,qnli:train,0.457990,102.15,313.3,720.9,720.9,720.9,10711.9,10711.9,0.5267,84934656,44739072,0.6329,109483778,69288194
2026-02-25T13:28:01,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.541516,163.25,188.5,2515.2,10711.9,10711.9,0.5273,84934656,44788224,0.6333,109483778,69337346,,66aceb9
2026-02-25T13:28:24,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,rte,train,512,16,0,512,rte:train,0.541516,97.19,329.3,720.4,720.4,720.4,10711.9,10711.9,0.5273,84934656,44788224,0.6333,109483778,69337346
2026-02-25T13:34:53,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.626597,168.41,189.5,2524.0,10711.9,10711.9,0.5269,84934656,44749824,0.6330,109483009,69298177,,66aceb9
2026-02-25T13:35:27,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,stsb,train,512,16,0,512,stsb:train,0.627235,104.13,307.3,725.5,725.5,725.5,10711.9,10711.9,0.5269,84934656,44749824,0.6330,109483009,69298177

2026-02-25T14:22:39,textattack/bert-base-uncased-CoLA,cola,validation,1043,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.026364,59.45,531.6,942.1,942.1,942.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:23:22,textattack/bert-base-uncased-CoLA,cola,validation,1043,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.026364,44.00,727.3,484.8,484.8,484.8,942.1,942.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:24:32,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,sst2:validation,accuracy,0.717890,58.81,529.5,942.1,942.1,942.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:25:00,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.715596,43.96,727.9,486.2,486.2,486.2,942.1,942.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:25:22,textattack/bert-base-uncased-MRPC,mrpc,validation,408,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,f1,0.000000,59.47,527.8,942.1,942.1,942.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:25:36,textattack/bert-base-uncased-MRPC,mrpc,validation,408,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.000000,44.34,721.7,486.2,486.2,486.2,942.1,942.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:28:38,textattack/bert-base-uncased-QQP,qqp,validation,40430,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,qqp:validation,f1,0.171670,61.17,522.9,942.1,942.1,942.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:32:22,textattack/bert-base-uncased-QQP,qqp,validation,40430,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.170144,47.80,669.5,486.2,486.2,486.2,942.1,942.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:33:36,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.373510,61.01,524.0,942.1,942.1,942.1,0.5275,84934656,44798976,0.6334,109484547,69348867,,66aceb9
2026-02-25T14:35:37,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.372389,46.27,691.6,486.2,486.2,486.2,942.1,942.1,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-25T14:36:22,textattack/bert-base-uncased-QNLI,qnli,validation,5463,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,qnli:validation,accuracy,0.546403,60.64,526.8,942.1,942.1,942.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:37:14,textattack/bert-base-uncased-QNLI,qnli,validation,5463,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.546769,46.92,682.0,486.2,486.2,486.2,942.1,942.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:37:36,textattack/bert-base-uncased-RTE,rte,validation,277,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,rte:validation,accuracy,0.472924,58.21,528.7,942.1,942.1,942.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:37:49,textattack/bert-base-uncased-RTE,rte,validation,277,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.472924,44.48,719.5,486.2,486.2,486.2,942.1,942.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:38:12,textattack/bert-base-uncased-STS-B,stsb,validation,1500,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,stsb:validation,pearson,0.352223,60.40,528.4,942.1,942.1,942.1,0.5275,84934656,44798976,0.6334,109483009,69347329,,66aceb9
2026-02-25T14:38:31,textattack/bert-base-uncased-STS-B,stsb,validation,1500,256,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.351891,45.67,700.7,486.2,486.2,486.2,942.1,942.1,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-25T14:39:29,textattack/bert-base-uncased-CoLA,cola,validation,1043,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,cola,train,512,16,0,256,cola:train,cola:validation,matthews_correlation,0.146959,58.88,536.8,949.9,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:39:49,textattack/bert-base-uncased-CoLA,cola,validation,1043,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,cola,train,512,16,0,256,cola:train,0.148435,45.14,709.0,484.8,484.8,484.8,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:40:49,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,sst2,train,512,16,0,256,sst2:train,sst2:validation,accuracy,0.767202,58.49,532.5,949.9,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:41:17,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,256,sst2:train,0.767202,44.07,726.1,486.2,486.2,486.2,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:41:50,textattack/bert-base-uncased-MRPC,mrpc,validation,408,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,mrpc,train,512,16,0,256,mrpc:train,mrpc:validation,f1,0.325069,59.33,529.0,949.9,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:42:05,textattack/bert-base-uncased-MRPC,mrpc,validation,408,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,256,mrpc:train,0.311978,44.69,716.1,486.2,486.2,486.2,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:46:09,textattack/bert-base-uncased-QQP,qqp,validation,40430,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,qqp,train,512,16,0,256,qqp:train,qqp:validation,f1,0.671204,60.59,527.9,949.9,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:49:46,textattack/bert-base-uncased-QQP,qqp,validation,40430,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qqp,train,512,16,0,256,qqp:train,0.671351,47.92,667.8,486.2,486.2,486.2,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:52:02,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,mnli,train,512,16,0,256,mnli:train,mnli:validation_matched,accuracy,0.533673,60.23,530.8,949.9,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109484547,69348867,,66aceb9
2026-02-25T14:54:04,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mnli,train,512,16,0,256,mnli:train,0.532756,46.23,692.1,486.2,486.2,486.2,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-25T14:55:11,textattack/bert-base-uncased-QNLI,qnli,validation,5463,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,qnli,train,512,16,0,256,qnli:train,qnli:validation,accuracy,0.568552,60.18,530.9,949.9,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:56:03,textattack/bert-base-uncased-QNLI,qnli,validation,5463,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qnli,train,512,16,0,256,qnli:train,0.567271,47.30,676.6,486.2,486.2,486.2,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:56:32,textattack/bert-base-uncased-RTE,rte,validation,277,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,rte,train,512,16,0,256,rte:train,rte:validation,accuracy,0.555957,57.72,533.3,949.9,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:56:46,textattack/bert-base-uncased-RTE,rte,validation,277,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,rte,train,512,16,0,256,rte:train,0.552347,44.16,724.7,486.2,486.2,486.2,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:57:17,textattack/bert-base-uncased-STS-B,stsb,validation,1500,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,stsb,train,512,16,0,256,stsb:train,stsb:validation,pearson,0.698094,59.95,532.4,949.9,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483009,69347329,,66aceb9
2026-02-25T14:57:34,textattack/bert-base-uncased-STS-B,stsb,validation,1500,256,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,stsb,train,512,16,0,256,stsb:train,0.697298,45.71,700.1,486.2,486.2,486.2,5430.7,5430.7,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-25T14:58:29,textattack/bert-base-uncased-CoLA,cola,validation,1043,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,cola,train,512,16,0,256,cola:train,cola:validation,matthews_correlation,0.060190,59.37,532.4,940.6,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:58:45,textattack/bert-base-uncased-CoLA,cola,validation,1043,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,cola,train,512,16,0,256,cola:train,0.060190,44.75,715.0,484.8,484.8,484.8,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:59:11,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,sst2,train,512,16,0,256,sst2:train,sst2:validation,accuracy,0.860092,58.85,529.2,940.6,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T14:59:25,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,256,sst2:train,0.861239,44.07,726.1,486.2,486.2,486.2,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T14:59:47,textattack/bert-base-uncased-MRPC,mrpc,validation,408,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,mrpc,train,512,16,0,256,mrpc:train,mrpc:validation,f1,0.849530,59.70,525.7,940.6,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T15:00:00,textattack/bert-base-uncased-MRPC,mrpc,validation,408,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,256,mrpc:train,0.850000,45.31,706.3,486.2,486.2,486.2,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T15:02:59,textattack/bert-base-uncased-QQP,qqp,validation,40430,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,qqp,train,512,16,0,256,qqp:train,qqp:validation,f1,0.761134,61.62,519.1,940.6,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T15:05:31,textattack/bert-base-uncased-QQP,qqp,validation,40430,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qqp,train,512,16,0,256,qqp:train,0.760831,48.49,660.0,486.2,486.2,486.2,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T15:06:49,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,mnli,train,512,16,0,256,mnli:train,mnli:validation_matched,accuracy,0.620173,61.24,522.0,940.6,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109484547,69348867,,66aceb9
2026-02-25T15:07:35,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mnli,train,512,16,0,256,mnli:train,0.619460,47.42,674.9,486.2,486.2,486.2,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-25T15:08:23,textattack/bert-base-uncased-QNLI,qnli,validation,5463,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,qnli,train,512,16,0,256,qnli:train,qnli:validation,accuracy,0.607542,61.10,522.8,940.6,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T15:08:53,textattack/bert-base-uncased-QNLI,qnli,validation,5463,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qnli,train,512,16,0,256,qnli:train,0.607176,47.01,680.7,486.2,486.2,486.2,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T15:09:24,textattack/bert-base-uncased-RTE,rte,validation,277,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,rte,train,512,16,0,256,rte:train,rte:validation,accuracy,0.606498,58.99,521.7,940.6,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T15:09:37,textattack/bert-base-uncased-RTE,rte,validation,277,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,rte,train,512,16,0,256,rte:train,0.606498,44.63,717.1,486.2,486.2,486.2,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T15:10:05,textattack/bert-base-uncased-STS-B,stsb,validation,1500,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,stsb,train,512,16,0,256,stsb:train,stsb:validation,pearson,0.503912,60.97,523.5,940.6,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483009,69347329,,66aceb9
2026-02-25T15:10:22,textattack/bert-base-uncased-STS-B,stsb,validation,1500,256,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,stsb,train,512,16,0,256,stsb:train,0.504161,46.63,686.2,486.2,486.2,486.2,1525.7,1525.7,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-25T15:14:49,textattack/bert-base-uncased-CoLA,cola,validation,1043,256,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,cola,train,512,16,0,256,cola:train,cola:validation,matthews_correlation,-0.015191,61.39,514.9,1455.4,5951.8,5951.8,0.5265,84934656,44715264,0.6326,109483778,69264386,,66aceb9
2026-02-25T15:15:06,textattack/bert-base-uncased-CoLA,cola,validation,1043,256,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,cola,train,512,16,0,256,cola:train,-0.015191,44.81,714.2,500.2,500.2,500.2,5951.8,5951.8,0.5265,84934656,44715264,0.6326,109483778,69264386
2026-02-25T15:19:11,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,sst2,train,512,16,0,256,sst2:train,sst2:validation,accuracy,0.614679,60.21,517.2,1452.9,5951.8,5951.8,0.5269,84934656,44751360,0.6330,109483778,69300482,,66aceb9
2026-02-25T15:19:26,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,sst2,train,512,16,0,256,sst2:train,0.613532,44.61,717.4,498.4,498.4,498.4,5951.8,5951.8,0.5269,84934656,44751360,0.6330,109483778,69300482
2026-02-25T15:23:17,textattack/bert-base-uncased-MRPC,mrpc,validation,408,256,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mrpc,train,512,16,0,256,mrpc:train,mrpc:validation,f1,0.000000,61.30,512.0,1456.8,5951.8,5951.8,0.5271,84934656,44770560,0.6332,109483778,69319682,,66aceb9
2026-02-25T15:23:30,textattack/bert-base-uncased-MRPC,mrpc,validation,408,256,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,256,mrpc:train,0.000000,44.58,717.9,501.3,501.3,501.3,5951.8,5951.8,0.5271,84934656,44770560,0.6332,109483778,69319682
2026-02-25T15:30:03,textattack/bert-base-uncased-QQP,qqp,validation,40430,256,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qqp,train,512,16,0,256,qqp:train,qqp:validation,f1,0.515045,62.46,512.1,1454.5,5951.8,5951.8,0.5277,84934656,44817408,0.6336,109483778,69366530,,66aceb9
2026-02-25T15:32:38,textattack/bert-base-uncased-QQP,qqp,validation,40430,256,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,qqp,train,512,16,0,256,qqp:train,0.515393,47.11,679.3,499.3,499.3,499.3,5951.8,5951.8,0.5277,84934656,44817408,0.6336,109483778,69366530
2026-02-25T15:37:20,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,256,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mnli,train,512,16,0,256,mnli:train,mnli:validation_matched,accuracy,0.350382,62.23,513.8,1454.4,5951.8,5951.8,0.5273,84934656,44788992,0.6333,109484547,69338883,,66aceb9
2026-02-25T15:38:06,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,256,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,mnli,train,512,16,0,256,mnli:train,0.351707,44.47,719.6,497.9,497.9,497.9,5951.8,5951.8,0.5273,84934656,44788992,0.6333,109484547,69338883
2026-02-25T15:42:25,textattack/bert-base-uncased-QNLI,qnli,validation,5463,256,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qnli,train,512,16,0,256,qnli:train,qnli:validation,accuracy,0.457990,62.17,513.8,1452.4,5951.8,5951.8,0.5267,84934656,44739072,0.6329,109483778,69288194,,66aceb9
2026-02-25T15:42:55,textattack/bert-base-uncased-QNLI,qnli,validation,5463,256,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,qnli,train,512,16,0,256,qnli:train,0.458905,45.12,709.2,497.0,497.0,497.0,5951.8,5951.8,0.5267,84934656,44739072,0.6329,109483778,69288194
2026-02-25T15:46:50,textattack/bert-base-uncased-RTE,rte,validation,277,256,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,rte,train,512,16,0,256,rte:train,rte:validation,accuracy,0.545126,60.19,511.4,1452.9,5951.8,5951.8,0.5264,84934656,44706816,0.6326,109483778,69255938,,66aceb9
2026-02-25T15:47:04,textattack/bert-base-uncased-RTE,rte,validation,277,256,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,rte,train,512,16,0,256,rte:train,0.541516,44.26,723.0,498.4,498.4,498.4,5951.8,5951.8,0.5264,84934656,44706816,0.6326,109483778,69255938
2026-02-25T15:51:01,textattack/bert-base-uncased-STS-B,stsb,validation,1500,256,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,stsb,train,512,16,0,256,stsb:train,stsb:validation,pearson,0.627541,62.33,512.0,1462.5,5951.8,5951.8,0.5277,84934656,44821248,0.6336,109483009,69369601,,66aceb9
2026-02-25T15:51:18,textattack/bert-base-uncased-STS-B,stsb,validation,1500,256,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,stsb,train,512,16,0,256,stsb:train,0.627973,45.88,697.5,501.8,501.8,501.8,5951.8,5951.8,0.5277,84934656,44821248,0.6336,109483009,69369601
2026-02-25T15:53:14,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,21.18,1492.1,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:53:30,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,21.26,1465.2,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:53:45,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,21.21,1479.8,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:54:32,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,21.29,1502.6,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:54:57,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,128,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,21.31,1500.1,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:55:18,textattack/bert-base-uncased-QNLI,qnli,validation,5463,128,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,21.35,1496.7,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:55:34,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,21.08,1459.8,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
