timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,attn_mode,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,calib_source,eval_target,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit
2026-03-09T10:17:05,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.621713,61.64,519.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:17:05,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.621713,67.77,472.2,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:17:23,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.527076,59.43,538.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:17:23,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.527076,59.47,538.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:17:23,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.527076,65.61,487.7,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:17:57,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.464286,55.85,573.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:17:57,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.464286,53.29,600.5,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:17:57,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.464286,62.15,514.9,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:18:59,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.583486,71.07,450.3,779.8,779.8,779.8,,,,,,,,
2026-03-09T10:18:59,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.583486,71.12,450.0,779.8,779.8,779.8,,,,,,,,
2026-03-09T10:18:59,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.585015,110.51,289.6,712.5,712.5,712.5,,,,,,,,
2026-03-09T10:19:21,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.527076,71.37,448.4,784.4,784.4,784.4,,,,,,,,
2026-03-09T10:19:21,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.527076,68.68,465.9,784.4,784.4,784.4,,,,,,,,
2026-03-09T10:19:21,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.516245,113.67,281.5,718.9,718.9,718.9,,,,,,,,
2026-03-09T10:19:47,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.521944,71.21,449.4,788.4,788.4,788.4,,,,,,,,
2026-03-09T10:19:47,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.521944,71.25,449.1,788.4,788.4,788.4,,,,,,,,
2026-03-09T10:19:47,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.521944,120.40,265.8,723.7,723.7,723.7,,,,,,,,
2026-03-09T10:20:06,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.660714,63.63,502.9,787.8,787.8,787.8,,,,,,,,
2026-03-09T10:20:06,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.660714,63.66,502.7,787.8,787.8,787.8,,,,,,,,
2026-03-09T10:20:06,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.642857,107.25,298.4,722.3,722.3,722.3,,,,,,,,
2026-03-09T10:21:09,answerdotai/ModernBERT-base,copa,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.530000,123.16,519.7,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T10:21:09,answerdotai/ModernBERT-base,copa,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.530000,123.15,519.7,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T10:21:09,answerdotai/ModernBERT-base,copa,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.510000,128.54,497.9,1002.4,1002.4,1002.4,,,,,,,,
2026-03-09T10:24:39,answerdotai/ModernBERT-base,hans,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.515067,61.95,516.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:24:39,answerdotai/ModernBERT-base,hans,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.515067,62.08,515.5,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:24:39,answerdotai/ModernBERT-base,hans,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.515567,68.60,466.5,577.4,577.4,577.4,,,,,,,,
2026-03-09T10:27:13,answerdotai/ModernBERT-base,copa,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.480000,123.02,520.3,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T10:27:13,answerdotai/ModernBERT-base,copa,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.480000,123.03,520.2,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T10:27:13,answerdotai/ModernBERT-base,copa,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.520000,128.32,498.8,1002.4,1002.4,1002.4,,,,,,,,
2026-03-09T10:30:41,answerdotai/ModernBERT-base,hans,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.509933,61.87,517.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:30:41,answerdotai/ModernBERT-base,hans,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.509933,61.99,516.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T10:30:41,answerdotai/ModernBERT-base,hans,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.509367,68.49,467.2,577.4,577.4,577.4,,,,,,,,
2026-03-09T11:55:59,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.607645,61.34,521.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:55:59,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.607645,61.37,521.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:55:59,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.606116,67.29,475.5,577.4,577.4,577.4,,,,,,,,
2026-03-09T11:56:18,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.465704,63.40,504.8,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:56:18,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.465704,62.25,514.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:56:18,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.469314,65.10,491.5,577.4,577.4,577.4,,,,,,,,
2026-03-09T11:56:39,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.501567,64.18,498.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:56:39,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.501567,61.48,520.5,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:56:39,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.501567,67.85,471.6,577.4,577.4,577.4,,,,,,,,
2026-03-09T11:56:55,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.410714,57.62,555.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:56:55,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.410714,53.31,600.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:56:55,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.410714,59.29,539.7,577.4,577.4,577.4,,,,,,,,
2026-03-09T11:57:49,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.618960,62.46,512.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:57:49,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.618960,61.57,519.8,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:57:49,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.620183,67.84,471.7,577.4,577.4,577.4,,,,,,,,
2026-03-09T11:58:07,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.465704,63.36,505.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:58:07,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.465704,59.25,540.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:58:07,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.465704,66.33,482.5,577.4,577.4,577.4,,,,,,,,
2026-03-09T11:58:28,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.498433,64.46,496.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:58:28,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.498433,61.66,518.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:58:28,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.501567,67.95,470.9,577.4,577.4,577.4,,,,,,,,
2026-03-09T11:58:44,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.410714,55.32,578.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:58:44,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.410714,53.34,599.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:58:44,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.375000,59.39,538.8,577.4,577.4,577.4,,,,,,,,
2026-03-09T11:59:38,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.621713,61.57,519.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:59:38,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.621713,61.63,519.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:59:38,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.621713,67.82,471.8,577.4,577.4,577.4,,,,,,,,
2026-03-09T11:59:57,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.527076,63.58,503.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:59:57,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.527076,59.33,539.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T11:59:57,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.527076,65.32,489.9,577.4,577.4,577.4,,,,,,,,
2026-03-09T12:00:32,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.464286,57.85,553.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T12:00:32,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.464286,57.38,557.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T12:00:32,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.464286,59.34,539.2,577.4,577.4,577.4,,,,,,,,
2026-03-09T12:01:33,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.583486,71.26,449.0,779.8,779.8,779.8,,,,,,,,
2026-03-09T12:01:33,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.583486,71.35,448.5,779.8,779.8,779.8,,,,,,,,
2026-03-09T12:01:34,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.585015,110.45,289.7,712.5,712.5,712.5,,,,,,,,
2026-03-09T12:01:56,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.527076,68.61,466.4,784.4,784.4,784.4,,,,,,,,
2026-03-09T12:01:56,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.527076,69.00,463.8,784.4,784.4,784.4,,,,,,,,
2026-03-09T12:01:56,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.516245,113.60,281.7,718.9,718.9,718.9,,,,,,,,
2026-03-09T12:02:22,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.521944,71.74,446.1,788.4,788.4,788.4,,,,,,,,
2026-03-09T12:02:22,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.521944,71.07,450.2,788.4,788.4,788.4,,,,,,,,
2026-03-09T12:02:22,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.521944,120.17,266.3,723.7,723.7,723.7,,,,,,,,
2026-03-09T12:02:41,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.660714,63.68,502.5,787.8,787.8,787.8,,,,,,,,
2026-03-09T12:02:41,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.660714,63.72,502.2,787.8,787.8,787.8,,,,,,,,
2026-03-09T12:02:41,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.642857,107.08,298.8,722.3,722.3,722.3,,,,,,,,
2026-03-09T12:03:44,answerdotai/ModernBERT-base,copa,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.530000,123.11,519.9,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T12:03:44,answerdotai/ModernBERT-base,copa,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.530000,123.09,519.9,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T12:03:44,answerdotai/ModernBERT-base,copa,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.510000,128.52,498.0,1002.4,1002.4,1002.4,,,,,,,,
2026-03-09T12:07:14,answerdotai/ModernBERT-base,hans,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.515067,61.83,517.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T12:07:14,answerdotai/ModernBERT-base,hans,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.515067,61.91,516.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T12:07:14,answerdotai/ModernBERT-base,hans,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.515567,68.56,466.8,577.4,577.4,577.4,,,,,,,,
2026-03-09T12:09:45,answerdotai/ModernBERT-base,copa,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.480000,123.73,517.3,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T12:09:45,answerdotai/ModernBERT-base,copa,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.480000,123.03,520.2,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T12:09:45,answerdotai/ModernBERT-base,copa,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.520000,128.24,499.1,1002.4,1002.4,1002.4,,,,,,,,
2026-03-09T12:13:15,answerdotai/ModernBERT-base,hans,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.509933,61.91,516.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T12:13:15,answerdotai/ModernBERT-base,hans,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.509933,62.18,514.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T12:13:15,answerdotai/ModernBERT-base,hans,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.509367,68.51,467.1,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:16:29,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.607645,61.36,521.5,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:16:29,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.607645,61.38,521.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:16:29,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.606116,67.36,475.1,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:16:47,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.465704,61.15,523.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:16:47,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.465704,61.78,518.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:16:47,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.469314,66.75,479.4,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:17:07,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.501567,64.32,497.5,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:17:07,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.501567,61.50,520.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:17:07,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.501567,67.39,474.8,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:17:23,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.410714,57.60,555.5,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:17:23,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.410714,56.84,563.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:17:23,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.410714,59.20,540.5,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:18:16,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.618960,61.46,520.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:18:16,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.618960,61.50,520.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:18:16,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.620183,67.55,473.7,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:18:34,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.465704,63.85,501.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:18:34,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.465704,59.35,539.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:18:34,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.465704,65.25,490.4,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:18:54,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.498433,61.64,519.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:18:54,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.498433,61.57,519.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:18:54,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.501567,67.64,473.1,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:19:09,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.410714,53.37,599.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:19:09,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.410714,53.40,599.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:19:09,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.375000,60.10,532.5,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:20:02,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.621713,61.67,518.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:20:02,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.621713,61.71,518.5,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:20:02,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.621713,68.07,470.1,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:20:20,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.527076,63.66,502.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:20:20,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.527076,59.34,539.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:20:20,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.527076,65.31,490.0,577.4,577.4,577.4,,,,,,,,
